"Reference ID","NOTAM number","Accountability","Designator","Q Code","Status","ICAO format","NOTAM Originator","Start Date","End Date","Cancel Date","Cancelled By","Activation Notes","Cancellation Notes"
"50076361","M0553/18","RJTY","RJTY","QRTXX","Expired","M0553/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807290400 
C) 1807290600 
E) TFR IN EFFECT FOR HINO CITY. SFC - 3000MSL. AVOID BY 3NM","Shane DeSouza","07/29/2018 04:00:00","07/29/2018 06:00:00",,,,
"50076392","M0607/18","RJTY","RJTY","QRTXX","Expired","M0607/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808090501 
C) 1808090800 
E) TFR FOR HINO AND INAGI CITIES IN EFFECT SFC - 3000MSL. AVOID AREA BY 3NM","Shane DeSouza","08/09/2018 05:01:00","08/09/2018 08:00:00",,,,
"50076397","M0608/18","RJTY","RJTY","QRTXX","Expired","M0608/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1808100000 
C) 1808100800 
E) TFR FOR HINO AND INAGI CITIES IN EFFECT SFC - 3000MSL. AVOID AREA BY 3NM","Shane DeSouza","08/10/2018 00:00:00","08/10/2018 08:00:00",,,,
"50076405","M0688/18","RJTY","RJTY","QRTXX","Cancelled","M0688/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809050000 
C) 1809050800 
E) LOCATION IS MORE THAN 3 MILES FROM BASE: AVOID AREA BY 3 MILES AND ALTITUDE OF 3,000FT. NO RESTRICTIONS TO GROUND OPERATIONS.","Shane DeSouza","09/05/2018 00:00:00","09/05/2018 08:00:00","09/03/2018 07:35:44","Shane DeSouza",," Issued NOTAM is incorrect."
"50076441","M0705/18","RJTY","RJTY","QRTXX","Expired","M0705/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809090400 
C) 1809090600 
E) TFR IN EFFECT FOR HINO CITY SFC - 3000MSL AVOID BY 3NM","Caleb Briscoe","09/09/2018 04:00:00","09/09/2018 06:00:00",,,,
"50076442","M0772/18","RJTY","RJTY","QRTXX","Expired","M0772/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1809290100 
C) 1809290600 
E) TFR IN EFFECT FOR INAGI CITY SFC - 3000MSL AVOID BY 3NM","Shane DeSouza","09/29/2018 01:00:00","09/29/2018 06:00:00",,,,
"50076477","M0476/18","RJTY","RJTY","QRTXX","Cancelled","M0476/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807042330 
C) 1807050700 
E) OPERATIONS LIMITED TO INITIAL TAKEOFF AND FULL STOP ONLY. PATTERS AND APPROACHES PROHIBITED.","Shane DeSouza","07/04/2018 23:30:00","07/05/2018 07:00:00","07/02/2018 00:54:54","Shane DeSouza",," Issued NOTAM is incorrect."
"50081295","M0430/18","RJTY","RJTY","QMXLC","Cancelled","M0430/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806140149 
C) 1806151300 
E) TWY K CLSD","Alexander Tolbert","06/14/2018 01:49:00","06/15/2018 13:00:00","06/14/2018 17:14:17","Alexander Tolbert",,
"50087627","M0431/18","RJTY","RJTY","QXXXX","Cancelled","M0431/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806141714 
C) 1806151300 
E) RWY IS WET WITH LESS THAN 1/10TH INCH STANDING WATER","Aaron Persaud","06/14/2018 17:14:00","06/15/2018 13:00:00","06/15/2018 00:37:25","Aaron Persaud",,
"50087630","M0432/18","RJTY","RJTY",,"Expired","M0432/18 NOTAMC M0430/18
A) RJTY","Alexander Tolbert","06/14/2018 17:14:17","06/17/2018 17:14:17",,,,
"50090619","M0433/18","RJTY","RJTY",,"Expired","M0433/18 NOTAMC M0431/18
A) RJTY","Aaron Persaud","06/15/2018 00:37:25","06/18/2018 00:37:25",,,,
"50091761","M0434/18","RJTY","RJTY","QMRGO","Cancelled","M0434/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806150450 
C) 1806152359 
E) RUNWAY IS WET, BUT NO ATSNDING WATER.","KARINA SOTOMAYOR","06/15/2018 04:50:00","06/15/2018 23:59:00","06/15/2018 05:01:21","KARINA SOTOMAYOR",,
"50091808","M0435/18","RJTY","RJTY",,"Expired","M0435/18 NOTAMC M0434/18
A) RJTY","KARINA SOTOMAYOR","06/15/2018 05:01:21","06/18/2018 05:01:21",,,,
"50091821","M0436/18","RJTY","RJTY","QMRGO","Expired","M0436/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806150502 
C) 1806152359 
E) RWY IS WET, WITH NO STANDING WATER","KARINA SOTOMAYOR","06/15/2018 05:02:00","06/15/2018 23:59:00",,,,
"50091963","M0439/18","RJTY","RJTY","QXXXX","Expired","M0439/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806190830 
C) 1806191230 
E) TRAINING FLIGHT. 1 X C-130S, SRFC TO 1,015 FT AGL, 19 JUN/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","06/19/2018 08:30:00","06/19/2018 12:30:00",,,,
"50092064","M0446/18","RJTY","RJTY","QXXXX","Expired","M0446/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806210001 
C) 1806210400 
E) TRAINING FLIGHT. 1 X C-130S, SRFC TO 1,015 FT AGL, 21 JUN/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Alexander Tolbert","06/21/2018 00:01:00","06/21/2018 04:00:00",,,,
"50092071","M0445/18","RJTY","RJTY","QXXXX","Expired","M0445/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806210830 
C) 1806211230 
E) TRAINING FLIGHT. 1 X C-130S, SRFC TO 1,015 FT AGL, 21 JUN/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","Alexander Tolbert","06/21/2018 08:30:00","06/21/2018 12:30:00",,,,
"50092072","M0447/18","RJTY","RJTY","QXXXX","Expired","M0447/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806220001 
C) 1806220400 
E) LCLA DROPS. 1 X C-130S, SRFC TO 1,015 FT AGL, 22 JUN/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","06/22/2018 00:01:00","06/22/2018 04:00:00",,,,
"50094334","M0437/18","RJTY","RJTY","QXXXX","Cancelled","M0437/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806151229 
C) 1808012359 
E) NORTHWEST RDM 9/2 AND 6/5 UNLIT","Alexander Tolbert","06/15/2018 12:29:00","08/01/2018 23:59:00","06/25/2018 11:32:34","Alexander Tolbert",,
"50100963","M0438/18","RJTY","RJTY","QMRGO","Cancelled","M0438/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806160951 
C) 1806171300 
E) RWY IS WET WITH LESS THAN 1/10TH INCH STANDING WATER","Kaitlin Flick","06/16/2018 09:51:00","06/17/2018 13:00:00","06/16/2018 23:04:56","Kaitlin Flick",," Hazard no longer exists."
"50103406","M0440/18","RJTY","RJTY",,"Cancelled","M0440/18 NOTAMC M0438/18
A) RJTY","Kaitlin Flick","06/16/2018 23:04:56","06/19/2018 23:04:56","06/19/2018 23:04:00",,,
"50109743","M0441/18","RJTY","RJTY","QMRGO","Cancelled","M0441/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806180943 
C) 1806192300 
E) RWY 18/36 WET","Alexander Tolbert","06/18/2018 09:43:00","06/19/2018 23:00:00","06/18/2018 20:56:19","Alexander Tolbert",,
"50115571","M0442/18","RJTY","RJTY",,"Expired","M0442/18 NOTAMC M0441/18
A) RJTY","Alexander Tolbert","06/18/2018 20:56:19","06/21/2018 20:56:19",,,,
"50125362","M0443/18","RJTY","RJTY","QMRGO","Expired","M0443/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806192012 
C) 1806201300 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Keita Nanko","06/19/2018 20:12:00","06/20/2018 13:00:00",,,,
"50136302","M0444/18","RJTY","RJTY","QMRGO","Cancelled","M0444/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806202045 
C) 1806211300 
E) RUNWAY IS WET, BUT NO STANDING WATER.","Keita Nanko","06/20/2018 20:45:00","06/21/2018 13:00:00","06/21/2018 03:14:40","Keita Nanko",," Hazard no longer exists."
"50138595","M0448/18","RJTY","RJTY",,"Expired","M0448/18 NOTAMC M0444/18
A) RJTY","Keita Nanko","06/21/2018 03:14:40","06/24/2018 03:14:40",,,,
"50140947","M0449/18","RJTY","RJTY","QXXXX","Expired","M0449/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806220045 
C) 1806220230 
E) AERODROME QUIET HOURS AND RAMP FREEZE IN EFFECT. TAKEOFFS, LANDINGS, AND APPROACHES ARE NOT PERMITTED. RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3. ENGINE RUNS, APU/AGE OPERATIONS, AIRCRAFT/VEHICLE MOVEMENTS ARE NOT AUTHORIZED IN THIS AREA. PRIOR SCHEDULED TRAINING FLIGHTS AND MISSION ESSENTIAL FLIGHTS ARE PERMITTED WITH 374OG/CC APPROVAL","KARINA SOTOMAYOR","06/22/2018 00:45:00","06/22/2018 02:30:00",,,,
"50147720","M0450/18","RJTY","RJTY",,"Expired","M0450/18 NOTAMC M0409/18
A) RJTY","Aaron Persaud","06/21/2018 23:17:14","06/24/2018 23:17:14",,,,
"50147722","M0451/18","RJTY","RJTY","QXXXX","Cancelled","M0451/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806212318 
C) 1807221300 
E) TWY A CLSD TO ACFT WINGSPAN MORE THAN 130FT NORTH OF SPOT C5-4 (C5 RAMP) INCLUDING TWY A1","Caleb Briscoe","06/21/2018 23:18:00","07/22/2018 13:00:00","07/05/2018 00:23:57","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"50150882","M0454/18","RJTY","RJTY","QWVLW","Expired","M0454/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806270001 
C) 1806270400 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 27 JUN/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","06/27/2018 00:01:00","06/27/2018 04:00:00",,,,
"50150888","M0458/18","RJTY","RJTY","QWVLW","Expired","M0458/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806270800 
C) 1806271230 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 27 JUN/0800Z-1230Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","06/27/2018 08:00:00","06/27/2018 12:30:00",,,,
"50150915","M0460/18","RJTY","RJTY","QWVLW","Expired","M0460/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806280001 
C) 1806280400 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 28 JUN/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","06/28/2018 00:01:00","06/28/2018 04:00:00",,,,
"50150916","M0461/18","RJTY","RJTY","QWVLW","Expired","M0461/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806280830 
C) 1806281230 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 28 JUN/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","06/28/2018 08:30:00","06/28/2018 12:30:00",,,,
"50158392","M0452/18","RJTY","RJTY","QMRGO","Expired","M0452/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806230526 
C) 1806231300 
E) RWY 18/36 WET WITH NO STANDING WATER","Caleb Briscoe","06/23/2018 05:26:00","06/23/2018 13:00:00",,,,
"50161935","M0455/18","RJTY","RJTY","QMRGO","Cancelled","M0455/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806240045 
C) 1806251300 
E) RWY 18/36 IS WET WITH NO STANDING WATER","Shane DeSouza","06/24/2018 00:45:00","06/25/2018 13:00:00","06/24/2018 01:41:36","Shane DeSouza",," Hazard no longer exists."
"50162125","M0456/18","RJTY","RJTY",,"Cancelled","M0456/18 NOTAMC M0455/18
A) RJTY","Shane DeSouza","06/24/2018 01:41:36","06/27/2018 01:41:36","06/27/2018 01:41:00",,,
"50162503","M0457/18","RJTY","RJTY","QXXXX","Cancelled","M0457/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806240417 
C) 1807311300 
E) JET ACFT BACK TAXIING FOR DEPARTURE ON RWY 18 MUST TURN LEFT (WEST) TO LINE UP","Kaitlin Flick","06/24/2018 04:17:00","07/31/2018 13:00:00","07/30/2018 05:31:05","Kaitlin Flick",," Hazard no longer exists."
"50169078","M0459/18","RJTY","RJTY",,"Expired","M0459/18 NOTAMC M0437/18
A) RJTY","Alexander Tolbert","06/25/2018 11:32:34","06/28/2018 11:32:34",,,,
"50190039","M0462/18","RJTY","RJTY","QXXXX","Cancelled","M0462/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806271223 
C) 1806290700 
E) AERODROME RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3 FROM 1000-1100Z ON 28 JUN 18 AND 0600-0700Z ON 29 JUN 18 . ENGINE RUNS, APU/AGE OPERATIONS OR AIRCRAFT MOVEMENTS ARE NOT AUTHORIZED IN THIS AREA. ONLY DV SUPPORT VEHICLES/AIRCRAFT MOVEMENTS ARE PERMITTED IN THIS AREA","Aaron Persaud","06/27/2018 12:23:00","06/29/2018 07:00:00","06/28/2018 04:04:15","Aaron Persaud",,
"50195832","M0463/18","RJTY","RJTY",,"Cancelled","M0463/18 NOTAMC M0402/18
A) RJTY","Aaron Persaud","06/27/2018 23:36:34","06/30/2018 23:36:34","06/30/2018 23:36:00",,,
"50195840","M0464/18","RJTY","RJTY","QXXXX","Expired","M0464/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806272337 
C) 1807301300 
E) LIQUID NITROGEN UNAVAILABLE FOR C-5","Aaron Persaud","06/27/2018 23:37:00","07/30/2018 13:00:00",,,,
"50197108","M0465/18","RJTY","RJTY",,"Expired","M0465/18 NOTAMC M0462/18
A) RJTY","Aaron Persaud","06/28/2018 04:04:15","07/01/2018 04:04:15",,,,
"50197110","M0466/18","RJTY","RJTY","QXXXX","Cancelled","M0466/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806280405 
C) 1806290700 
E) AERODROME RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3 FROM 0900-1000Z ON 28 JUN 18 AND 0600-0700Z ON 29 JUN 18 . ENGINE RUNS, APU/AGE OPERATIONS OR AIRCRAFT MOVEMENTS ARE NOT AUTHORIZED IN THIS AREA. ONLY DV SUPPORT VEHICLES/AIRCRAFT MOVEMENTS ARE PERMITTED IN THIS AREA","Katina Lima","06/28/2018 04:05:00","06/29/2018 07:00:00","06/28/2018 05:22:16","Katina Lima",," Details of Hazard have changed. A new NOTAM will be issued."
"50197476","M0467/18","RJTY","RJTY",,"Expired","M0467/18 NOTAMC M0466/18
A) RJTY","Katina Lima","06/28/2018 05:22:16","07/01/2018 05:22:16",,,,
"50197489","M0468/18","RJTY","RJTY","QXXXX","Cancelled","M0468/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806280524 
C) 1806290700 
E) AERODROME RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3 FROM 0700-0800Z ON 28 JUN 18 AND 0600-0700Z ON 29 JUN 18 . ENGINE RUNS, APU/AGE OPERATIONS OR AIRCRAFT MOVEMENTS ARE NOT AUTHORIZED IN THIS AREA. ONLY DV SUPPORT VEHICLES/AIRCRAFT MOVEMENTS ARE PERMITTED IN THIS AREA","Katina Lima","06/28/2018 05:24:00","06/29/2018 07:00:00","06/28/2018 06:40:14","Katina Lima",," Details of Hazard have changed. A new NOTAM will be issued."
"50197827","M0469/18","RJTY","RJTY",,"Expired","M0469/18 NOTAMC M0468/18
A) RJTY","Katina Lima","06/28/2018 06:40:14","07/01/2018 06:40:14",,,,
"50197847","M0470/18","RJTY","RJTY","QXXXX","Cancelled","M0470/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806280644 
C) 1806290700 
E) AERODROME RAMP FREEZE IN EFFECT FROM TWY E-1 TO A-3 FROM 0800-0900Z ON 28 JUN 18 AND 0600-0700Z ON 29 JUN 18 . ENGINE RUNS, APU/AGE OPERATIONS OR AIRCRAFT MOVEMENTS ARE NOT AUTHORIZED IN THIS AREA. ONLY DV SUPPORT VEHICLES/AIRCRAFT MOVEMENTS ARE PERMITTED IN THIS AREA","Kaitlin Flick","06/28/2018 06:44:00","06/29/2018 07:00:00","06/29/2018 05:39:34","Kaitlin Flick",," Hazard no longer exists."
"50198826","M0471/18","RJTY","RJTY","QMXLC","Cancelled","M0471/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806280928 
C) 1806291300 
E) ALPHA TAXILANE CLOSED FROM TWY E-1 TO A-3","Katina Lima","06/28/2018 09:28:00","06/29/2018 13:00:00","06/28/2018 09:29:57","Katina Lima",," Details of Hazard have changed. A new NOTAM will be issued."
"50198843","L0049/18","RJTY","RJTY","QXXXX","Cancelled","L0049/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806280929 
C) 1806291300 
E) ECHO RAMP CLOSED","Kaitlin Flick","06/28/2018 09:29:00","06/29/2018 13:00:00","06/29/2018 05:39:43","Kaitlin Flick",," Hazard no longer exists."
"50198845","M0472/18","RJTY","RJTY",,"Expired","M0472/18 NOTAMC M0471/18
A) RJTY","Katina Lima","06/28/2018 09:29:57","07/01/2018 09:29:57",,,,
"50198847","L0050/18","RJTY","RJTY","QXXXX","Cancelled","L0050/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806280930 
C) 1806291300 
E) ALPHA TAXILANE CLOSED FROM TWY E-1 TO A-3","Kaitlin Flick","06/28/2018 09:30:00","06/29/2018 13:00:00","06/29/2018 05:39:55","Kaitlin Flick",," Hazard no longer exists."
"50208771","M0473/18","RJTY","RJTY",,"Expired","M0473/18 NOTAMC M0470/18
A) RJTY","Kaitlin Flick","06/29/2018 05:39:34","07/02/2018 05:39:34",,,,
"50208772","L0051/18","RJTY","RJTY",,"Expired","L0051/18 NOTAMC L0049/18
A) RJTY","Kaitlin Flick","06/29/2018 05:39:43","07/02/2018 05:39:43",,,,
"50208773","L0052/18","RJTY","RJTY",,"Expired","L0052/18 NOTAMC L0050/18
A) RJTY","Kaitlin Flick","06/29/2018 05:39:55","07/02/2018 05:39:55",,,,
"50216326","M0474/18","RJTY","RJTY","QMXLC","Cancelled","M0474/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806292206 
C) 1807030100 
E) TWY H CLSD","Keita Nanko","06/29/2018 22:06:00","07/03/2018 01:00:00","07/03/2018 00:44:55","Keita Nanko",," Details of Hazard have changed. A new NOTAM will be issued."
"50216329","M0475/18","RJTY","RJTY","QMXLC","Cancelled","M0475/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806292207 
C) 1807030100 
E) TWY K CLSD","Keita Nanko","06/29/2018 22:07:00","07/03/2018 01:00:00","07/03/2018 00:42:06","Keita Nanko",," Hazard no longer exists."
"50229511","M0477/18","RJTY","RJTY",,"Cancelled","M0477/18 NOTAMC M0476/18
A) RJTY","Shane DeSouza","07/02/2018 00:54:54","07/05/2018 00:54:54","07/05/2018 00:54:00",,,
"50229513","M0478/18","RJTY","RJTY","QRTXX","Expired","M0478/18 NOTAMN 
Q) RJJJ/QRTXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807042330 
C) 1807050700 
E) OPERATIONS LIMITED TO INITIAL TAKEOFF AND FULL STOP ONLY. PATTERNS AND APPROACHES PROHIBITED.","Shane DeSouza","07/04/2018 23:30:00","07/05/2018 07:00:00",,,,
"50238661","M0479/18","RJTY","RJTY","QXXXX","Expired","M0479/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807031050 
C) 1807031130 
E) FLIGHT RESTRICTINS IN EFFECT OVER YOKOTA AERODROME UP TO 3000FT AGL FOR FIREWORKS DISPLAY.","KARINA SOTOMAYOR","07/03/2018 10:50:00","07/03/2018 11:30:00",,,,
"50238890","M0480/18","RJTY","RJTY","QXXXX","Cancelled","M0480/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807022358 
C) 1808032359 
E) TWY A3 CLOSED.","Aaron Persaud","07/02/2018 23:58:00","08/03/2018 23:59:00","07/19/2018 23:43:33","Aaron Persaud",,
"50239034","M0481/18","RJTY","RJTY",,"Expired","M0481/18 NOTAMC M0475/18
A) RJTY","Keita Nanko","07/03/2018 00:42:06","07/06/2018 00:42:06",,,,
"50239039","L0053/18","RJTY","RJTY","QXXXX","Expired","L0053/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807030044 
C) 1807031300 
E) G-TWY BETWEEN SPOT G1 AND HANGER22 (BLDG 1505) IS LIMITED TO CESSNA 172 OR SMALLER.","Keita Nanko","07/03/2018 00:44:00","07/03/2018 13:00:00",,,,
"50239042","M0482/18","RJTY","RJTY",,"Expired","M0482/18 NOTAMC M0474/18
A) RJTY","Keita Nanko","07/03/2018 00:44:55","07/06/2018 00:44:55",,,,
"50239045","L0054/18","RJTY","RJTY","QXXXX","Expired","L0054/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807030046 
C) 1807031300 
E) H-TWY CLOSED","Keita Nanko","07/03/2018 00:46:00","07/03/2018 13:00:00",,,,
"50254670","M0484/18","RJTY","RJTY",,"Cancelled","M0484/18 NOTAMC M0451/18
A) RJTY","Caleb Briscoe","07/05/2018 00:23:57","07/08/2018 00:23:57","07/08/2018 00:23:00",,,
"50254696","M0485/18","RJTY","RJTY","QXXXX","Expired","M0485/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807050031 
C) 1807221300 
E) TWY A CLOSED TO ALL JET ENGINE OPERATED AIRCRAFT NORTH OF SPOT C5-4 (C5 RAMP)","Caleb Briscoe","07/05/2018 00:31:00","07/22/2018 13:00:00",,,,
"50255019","M0486/18","RJTY","RJTY","QMXLC","Expired","M0486/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807050230 
C) 1807050300 
E) TWY B CLSD","Caleb Briscoe","07/05/2018 02:30:00","07/05/2018 03:00:00",,,,
"50255486","M0487/18","RJTY","RJTY",,"Expired","M0487/18 NOTAMC M0483/18
A) RJTY","Aaron Persaud","07/05/2018 04:58:44","07/08/2018 04:58:44",,,,
"50255492","M0488/18","RJTY","RJTY","QXXXX","Expired","M0488/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807050501 
C) 1807060800 
E) FLIGHT RESTRICTIONS FOR HINO CITY: LOCATION IS MORE THAN 3 MILES FROM BASE: AVOID AREA BY 3 MILES AND ALTITUDE OF 3,000FT. NO RESTRICTIONS TO GROUND OPERATIONS.","Aaron Persaud","07/05/2018 05:01:00","07/06/2018 08:00:00",,,,
"50256326","M0489/18","RJTY","RJTY","QXXXX","Cancelled","M0489/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807050756 
C) 1807060215 
E) TAXIWAY BRAVO CLOSED","Caleb Briscoe","07/05/2018 07:56:00","07/06/2018 02:15:00","07/05/2018 20:33:31","Caleb Briscoe",,"Replaced by M0491/18"
"50261593","M0490/18","RJTY","RJTY","QMRGO","Expired","M0490/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807052020 
C) 1807061300 
E) RWY 18/36 IS WET","Caleb Briscoe","07/05/2018 20:20:00","07/06/2018 13:00:00",,,,
"50261687","M0491/18","RJTY","RJTY","QXXXX","Expired","M0491/18 NOTAMR M0489/18 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807052345 
C) 1807060215 
E) TAXIWAY BRAVO CLOSED","Caleb Briscoe","07/05/2018 23:45:00","07/06/2018 02:15:00",,,,
"50262467","L0055/18","RJTY","RJTY","QXXXX","Cancelled","L0055/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807052259 
C) 1807060130 
E) A-TAXILANE, SOUTH OF SPOT D# CLOSED","Keita Nanko","07/05/2018 22:59:00","07/06/2018 01:30:00","07/05/2018 23:05:22","Keita Nanko",," Details of Hazard have changed. A new NOTAM will be issued."
"50262487","L0056/18","RJTY","RJTY",,"Expired","L0056/18 NOTAMC L0055/18
A) RJTY","Keita Nanko","07/05/2018 23:05:22","07/08/2018 23:05:22",,,,
"50262529","L0057/18","RJTY","RJTY","QXXXX","Cancelled","L0057/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1807052312 
C) 1807060130 
E) A-TAXILANE, SOUTH OF NORTHERN EDGE OF E1 TAXIWAY, CLOSED","Keita Nanko","07/05/2018 23:12:00","07/06/2018 01:30:00","07/06/2018 01:00:59","Keita Nanko",," Hazard no longer exists."
"50263154","L0058/18","RJTY","RJTY",,"Cancelled","L0058/18 NOTAMC L0057/18
A) RJTY","Keita Nanko","07/06/2018 01:00:59","07/09/2018 01:00:59","07/09/2018 01:00:00",,,
